yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
2016050,14742134.38,1074976.84,965247.24,1089539.12,894762.44,931803.02,440872.50,559466.37,1587872.80,853610.75,1261270.91,3200394.08,623004.93,89337.36,1143612.94,19488.64,3288.88
2016051,14803898.55,1074976.84,965247.24,1089539.12,894762.44,931803.02,438512.87,559449.41,1612023.54,853610.75,1261270.91,3195091.10,635616.50,89337.36,1176064.89,19718.11,3288.88
2016052,14855928.40,1074976.84,965247.24,1089539.12,894762.44,931803.02,438512.87,559449.41,1622133.43,853610.75,1261270.91,3195091.10,647921.15,89337.36,1205880.21,19518.09,3288.88
2016053,14805147.40,1074976.84,965247.24,1089539.12,894762.44,931803.02,438512.87,559449.41,1599709.35,853610.75,1261270.91,3195091.10,661040.50,84235.04,1167578.52,19518.09,5216.62
2016054,14801669.00,1074976.84,965247.24,1089539.12,894762.44,931803.02,438512.87,559449.41,1573660.50,853610.75,1261270.91,3195091.10,678694.45,84235.04,1172198.23,19814.88,5216.62
2016055,14919293.82,1074976.84,965247.24,1089539.12,894762.44,931865.99,426730.17,597191.41,1619960.06,853610.75,1261270.91,3203912.99,691832.60,84235.04,1198257.92,18785.68,3529.08
2016056,14980431.63,1074976.84,965247.24,1089539.12,894762.44,931865.99,444080.47,597241.32,1615629.36,853610.75,1261402.45,3196835.12,689892.82,84437.49,1256179.35,17616.21,3529.08
2016057,15025986.27,1074976.84,965247.24,1089539.12,894762.44,933202.39,494334.45,602706.99,1595360.72,853610.75,1261402.45,3199341.57,679865.85,84437.49,1272042.98,18040.32,3529.08
2016058,15019278.44,1074976.84,965247.24,1089539.12,894762.44,933210.26,516485.72,575252.47,1585290.96,853610.75,1261402.45,3207998.87,679865.85,84437.49,1272042.98,18040.32,3529.08
2016059,15028349.17,1074976.84,965247.24,1089539.12,894762.44,933210.26,523631.33,579376.71,1581845.78,853610.75,1261402.45,3209231.56,679865.85,84437.49,1272042.98,18040.32,3529.08
2016060,15014629.01,1074976.84,965247.24,1089539.12,894762.44,933210.26,523631.33,579376.71,1583913.72,853610.75,1261402.45,3209231.56,628132.95,84639.92,1311324.84,14500.84,3529.08
2016061,15073108.84,1074976.84,965247.24,1089539.12,894762.44,933210.26,546727.03,515110.49,1603105.45,853610.75,1261402.45,3209231.56,717718.74,84639.92,1302964.62,13733.89,3529.08
2016062,14988424.09,1074976.84,965247.24,1089539.12,894762.44,933210.26,520315.65,535516.94,1589405.41,853610.75,1261402.45,3209231.56,712029.06,77820.48,1250947.79,13280.04,3529.08
2016063,14933758.06,1074976.84,965247.24,1089539.12,894762.44,933210.26,516393.08,558985.18,1582990.85,853610.75,1261402.45,3203328.74,664993.46,77820.48,1236346.62,13280.04,3529.08
2016064,14904334.30,1074994.08,965247.24,1089539.12,894762.44,933210.26,521944.52,592124.27,1568745.94,853610.75,1261402.45,3203465.83,614987.05,77820.48,1244397.94,1301.48,3504.87
2016065,14800243.13,1074994.08,965247.24,1089539.12,894762.44,933208.01,509494.79,586816.55,1566178.99,853610.75,1261402.45,3203465.83,600613.83,47861.92,1208634.67,1301.48,1303.85
2016066,14700744.12,1074994.08,965247.24,1089539.12,894762.44,933208.01,506636.21,561133.39,1549782.98,853610.75,1261402.45,3174441.86,578338.85,47861.92,1205395.81,1301.48,1303.85
2016067,14742151.37,1074994.08,965247.24,1089539.12,894762.44,932649.57,440974.02,599285.76,1596458.35,853610.75,1261402.45,3189879.32,602725.09,47861.92,1188372.25,1301.48,1303.85
2016068,14861272.39,1074994.08,965247.24,1089539.12,894762.44,906613.49,474642.95,603635.66,1637791.55,853610.75,1261402.45,3190952.41,642317.02,61956.36,1199992.65,673.12,1303.85
2016069,14810834.42,1074994.08,965247.24,1089539.12,894762.44,903601.86,474655.85,586219.81,1641226.65,853610.75,1261402.45,3185220.64,645022.54,61956.36,1170224.51,9.01,1303.85
2016070,14722519.47,1074994.08,965247.24,1089539.12,894762.44,885933.96,448609.19,589430.72,1610733.50,853610.75,1261402.45,3176672.03,658324.71,62216.21,1148476.36,9.01,720.44
2016071,14693551.92,1074994.08,965247.24,1089539.12,894762.44,885588.20,439389.50,572079.65,1613391.05,853610.75,1261402.45,3171934.25,663877.11,48695.72,1156527.26,9.01,720.44
2016072,14782856.18,1074994.08,965247.24,1089539.12,894762.44,888393.95,429433.21,543523.73,1632070.36,853610.75,1261406.57,3171934.25,697671.17,48695.72,1229064.52,9.01,716.42
2016073,14777880.06,1074994.08,965247.24,1089539.12,894762.44,888152.41,424943.50,539680.04,1614696.79,853610.75,1261406.57,3164997.06,706662.68,48695.72,1247982.60,9.01,716.42
2016074,14670607.05,1074994.08,965247.24,1089539.12,894762.44,886691.31,415386.01,542406.74,1584570.29,853610.75,1261406.57,3150635.30,701454.27,47761.72,1199632.13,9.01,716.42
2016075,14609442.08,1074994.08,965247.24,1089539.12,894762.44,886691.31,404300.13,509980.32,1545126.33,853610.75,1261406.57,3162610.06,747769.76,44382.19,1166729.32,9.01,499.80
2016076,14688447.19,1074994.08,965247.24,1089539.12,894762.44,886689.05,400135.29,517485.73,1590670.30,853610.75,1261406.57,3164684.42,765381.97,42388.21,1179161.59,9.01,497.77
2016077,14683510.04,1074994.08,965247.24,1089539.12,894762.44,890889.25,373576.87,513838.46,1598178.02,853610.75,1261406.57,3164684.42,772271.93,41927.89,1186358.55,9.01,497.77
2016078,14681200.41,1074994.08,965247.24,1089539.12,894762.44,899179.99,366328.61,542797.14,1619746.68,853610.75,1261406.57,3189811.32,714950.59,43560.89,1163040.54,9.01,497.77
2016079,14595581.83,1074994.08,965247.24,1089539.12,894762.44,899179.99,366328.61,542797.14,1609479.75,853610.75,1261406.57,3189811.32,642446.69,43560.89,1160192.78,9.01,497.77
2016080,14588528.30,1074994.08,965247.24,1089539.12,894762.44,915507.98,390697.85,553998.95,1597569.80,853610.75,1261406.57,3192542.17,645820.85,40082.13,1110475.81,9.01,497.77
2016081,14760966.32,1074994.08,965247.24,1089539.12,894762.44,927059.80,485014.40,582224.07,1588878.34,853610.75,1261406.57,3201145.71,682002.21,39422.52,1113366.39,9.01,497.77
2016082,14817891.62,1074994.08,965247.24,1089539.12,894762.44,932267.70,494946.71,591798.39,1599811.11,853610.75,1261406.57,3211019.66,691370.68,47648.13,1106783.63,9.01,497.77
2016083,14801090.55,1074994.08,965247.24,1089539.12,894762.44,930672.41,521037.81,578145.38,1572456.04,853610.75,1261406.57,3218641.92,716649.51,46980.71,1074261.14,9.01,497.77
2016084,14909339.07,1074994.08,965247.24,1089539.12,894762.44,931527.28,592980.18,594492.82,1605410.23,853610.75,1261406.57,3238069.44,716649.51,47022.21,1040849.20,9.01,497.77
2016085,14896626.68,1074994.08,965247.24,1089539.12,894762.44,931603.73,579588.43,603537.50,1562932.54,853610.75,1261406.57,3242119.55,734812.26,47022.21,1052656.51,9.01,497.77
2016086,14745729.94,1074994.08,965247.24,1089539.12,894762.44,931603.73,579369.73,552561.84,1566220.48,853610.75,1261406.57,3225392.86,715216.29,46909.79,986190.49,9.01,497.77
2016087,14695612.26,1074994.08,965247.24,1089539.12,894762.44,932235.81,543739.80,554101.61,1575502.29,853610.75,1261406.57,3225392.86,711041.70,46909.79,964423.68,9.01,497.77
2016088,14781034.36,1074994.08,965247.24,1089539.12,894762.44,932426.12,536448.72,585715.76,1626196.65,853610.75,1261406.57,3226140.53,711041.70,46909.79,973890.36,9.01,497.77
2016089,14753898.24,1074994.08,965247.24,1089539.12,894762.44,932426.12,512126.40,602748.58,1635560.35,853610.75,1261406.57,3226175.69,710841.05,34100.39,957654.95,9.01,497.77
2016090,14628444.47,1074994.08,965247.24,1089539.12,894762.44,932409.22,492128.04,610007.84,1530260.92,853610.75,1261406.57,3226197.28,710689.80,34739.50,949747.14,9.01,497.77
2016091,14584057.61,1074994.08,965247.24,1089539.12,894762.44,932409.22,492128.04,610007.84,1485874.06,853610.75,1261406.57,3226197.28,710689.80,34739.50,949747.14,9.01,497.77
2016092,14454455.10,1074994.08,965247.24,1089539.12,894762.44,919669.73,448005.17,599594.46,1443470.22,853610.75,1261406.57,3206649.81,724714.87,34739.50,935346.62,9.01,497.77
2016093,14274388.36,1074994.08,965247.24,1089539.12,894762.44,912607.76,377461.43,594629.50,1412635.09,853610.75,1261406.57,3197527.44,724444.45,33773.13,879044.83,9.01,497.77
2016094,14349545.71,1074994.08,965247.24,1089539.12,894762.44,902383.97,414472.84,602600.10,1431089.42,853610.75,1261406.57,3201042.96,749851.11,31396.21,874444.36,9.01,497.77
2016095,14290788.61,1074994.08,965247.24,1089539.12,894762.44,902052.91,433556.13,587025.13,1349010.37,853610.75,1261406.57,3200367.92,769275.00,28447.32,878795.80,9.01,497.77
2016096,14146509.24,1074994.08,965247.24,1089539.12,894762.44,900219.28,428807.20,563083.03,1330176.84,853610.75,1261406.57,3194873.34,744986.99,27804.16,814300.38,9.01,497.77
2016097,14298333.68,1074994.08,965247.24,1089539.12,894762.44,920090.45,497874.89,580170.26,1354564.79,853610.75,1261406.57,3219588.58,746757.07,27804.16,809174.13,9.01,497.77
2016098,14384579.31,1074994.08,965247.24,1089539.12,894762.44,920090.45,497874.89,578441.98,1431756.27,853610.75,1261406.57,3219588.58,737789.10,27804.16,828924.52,9.01,497.77
2016099,14299169.22,1074188.32,965247.24,1089539.12,894762.44,915711.45,452373.67,581900.08,1403568.50,853610.75,1261162.38,3214647.35,738103.33,27683.46,823877.53,9.01,497.77
2016100,14156942.11,1074188.32,965247.24,1089539.12,894762.44,915711.45,452398.32,554000.08,1402902.40,853610.75,1261162.38,3214665.59,695209.37,23616.06,757135.00,9.01,497.77
2016101,14160882.02,1074188.32,965247.24,1089539.12,894762.44,921015.02,429503.34,606473.48,1368982.30,853610.75,1261162.38,3217666.77,695209.37,23616.06,757135.00,9.01,497.77
2016102,14120099.18,1074188.32,965247.24,1089539.12,894762.44,924893.28,432771.97,605604.03,1330213.24,853610.75,1261162.38,3220212.18,695800.21,23213.25,746110.33,9.01,497.77
2016103,14021386.65,1074188.32,965247.24,1089539.12,894762.44,920656.96,400844.88,614150.24,1326816.79,853610.75,1261162.38,3220212.18,679398.60,19203.53,698824.78,9.01,497.77
2016104,13970551.75,1074188.32,965247.24,1089539.12,894762.44,921295.77,397707.13,619016.39,1308614.06,853610.75,1261162.38,3210798.16,654522.21,18616.93,699193.11,9.01,5.06
2016105,14008193.75,1074188.32,964893.42,1089539.12,894762.44,927371.87,457225.01,640702.19,1299676.02,853610.75,1261162.38,3222002.34,602474.57,18616.93,699690.67,9.01,5.06
2016106,14030069.32,1069570.71,964348.81,1089539.12,894762.44,923773.69,453100.18,655109.24,1270652.82,851117.56,1258468.35,3238390.76,625402.57,20265.68,713289.65,9.01,5.06
2016107,13896074.80,1069570.71,964348.81,1089539.12,894762.44,921985.57,420454.22,638046.81,1286698.00,851117.56,1258468.35,3238390.76,624188.95,20362.57,615863.19,9.01,5.06
2016108,13882187.79,1069570.71,964348.81,1089539.12,894762.44,921985.57,420454.22,638046.81,1291261.32,851117.56,1258468.35,3238390.76,614336.58,20362.57,607265.23,9.01,5.06
2016109,13936438.43,1069570.71,964905.48,1089539.12,894762.44,927687.44,453939.28,646255.50,1290879.25,851117.56,1261162.38,3241124.62,616311.98,20362.57,606542.38,9.01,5.06
2016110,13909809.19,1074994.08,965247.24,1089539.12,894762.44,928445.77,456119.09,633487.60,1268037.44,851117.56,1261406.57,3241158.62,616311.98,20362.57,606542.38,9.01,4.05
2016111,13785096.82,1074994.08,965247.24,1089539.12,894762.44,920590.47,417298.15,570498.81,1272555.86,851117.56,1261135.14,3245275.56,559327.29,20362.57,640115.79,9.01,4.05
2016112,13677391.29,1074994.08,965247.24,1089539.12,894762.44,912537.19,402097.11,560176.80,1268038.82,851117.56,1260999.50,3244727.70,534161.25,20362.57,596362.12,9.01,4.05
2016113,13690123.50,1074994.08,965247.24,1089539.12,894762.44,912537.19,402097.11,564089.53,1267665.05,851117.56,1261406.57,3244727.70,542980.94,20362.57,596328.60,9.01,4.05
2016114,13558541.70,1074994.08,965247.24,1089539.12,894762.44,910356.12,387460.78,624531.81,1254411.28,851117.56,1261406.57,3243954.65,411691.32,19292.17,567508.75,9.01,4.05
2016115,13552084.86,1074994.08,965247.24,1089539.12,894762.44,913896.98,382124.82,633792.64,1280651.78,853616.42,1261406.57,3245289.14,403961.08,24148.80,526385.96,9.01,4.05
2016116,13598026.95,1074994.08,965247.24,1089539.12,894762.44,922143.43,381369.45,647931.73,1306266.10,853616.42,1260207.78,3245244.99,402267.99,24148.80,528019.58,9.01,4.05
2016117,13530645.83,1074994.08,965247.24,1089539.12,894762.44,922143.43,418656.31,652965.46,1252294.22,853616.42,1260217.07,3244267.35,386270.30,24148.80,489256.90,9.01,4.05
2016118,13476225.37,1074994.08,965247.24,1089539.12,894762.44,922143.43,400519.42,649433.20,1236334.17,853616.42,1260217.07,3247833.18,359334.79,15003.17,504980.96,9.01,4.05
2016119,13278423.66,1054534.90,965247.24,1089539.12,894762.44,889895.34,378204.25,595777.39,1211407.34,851170.81,1254655.02,3238923.11,335769.25,20165.35,496105.43,9.01,4.05
2016120,13284016.67,1074994.08,965247.24,1089539.12,894762.44,891994.16,314030.15,618927.71,1219792.68,853616.42,1254655.02,3239410.79,336736.84,18705.03,509338.31,9.01,4.05
2016121,13296165.76,1074994.08,965247.24,1089539.12,894762.44,903359.41,343966.56,629121.54,1179969.40,853616.42,1254650.90,3239749.59,336736.84,18841.64,509338.31,9.01,4.05
2016122,13130741.38,1074994.08,965247.24,1089539.12,894762.44,903314.07,344017.66,586837.92,1171712.23,853616.42,1258414.91,3239749.59,324516.89,18841.64,402904.92,9.01,4.05
2016123,13111473.82,1074994.08,965247.24,1089539.12,894762.44,899276.79,342640.80,545260.36,1189228.72,853616.42,1258414.91,3239749.59,317347.18,17000.66,422161.21,9.01,4.05
2016124,13021289.29,1074994.08,965247.24,1089539.12,894762.44,897631.42,329909.41,538250.35,1164525.04,853616.42,1256885.97,3239749.59,295659.62,10915.97,407368.32,9.01,4.05
2016125,12944289.72,1074994.08,964024.88,1089539.12,894762.44,897679.21,330039.73,530460.74,1155648.52,853616.42,1256885.97,3239854.86,277004.30,10915.97,366635.96,0.00,4.05
2016126,12906406.83,1058794.47,961974.94,1089539.12,894762.44,897080.80,317330.15,525936.68,1156554.14,853616.42,1256885.97,3239107.49,278149.79,13236.81,361210.08,0.00,4.05
2016127,12718045.80,992782.25,949112.14,1089129.65,878102.91,898960.48,323542.51,481848.71,1179622.97,843957.12,1222978.02,3221924.44,282323.66,9249.60,342283.80,0.00,4.05
2016128,12686044.58,984974.60,949112.14,1089129.65,878102.91,907293.08,333756.73,479579.87,1161480.25,843957.12,1222739.92,3219928.16,263461.27,9175.66,341125.70,0.00,4.05
2016129,12621686.63,984974.60,949112.14,1089129.65,878102.91,907040.67,309908.41,481664.05,1151814.09,843957.12,1221098.20,3219928.16,232512.93,8953.74,341262.43,0.00,4.05
2016130,12514880.49,940761.72,940844.47,1089129.65,881383.38,890005.85,312681.28,499579.39,1119602.14,835361.89,1206097.50,3224003.36,228623.05,3305.26,341274.01,0.00,4.05
2016131,12600313.87,940761.72,940830.77,1089539.12,894762.44,904401.41,306455.19,584982.93,1113980.95,835361.89,1210399.17,3228899.25,221983.39,3318.83,322373.55,0.00,4.05
2016132,12598953.43,940925.21,940830.77,1089539.12,894762.44,904467.75,306363.06,584982.93,1113980.95,835361.89,1210810.61,3228899.25,221983.39,1409.26,322373.55,0.00,4.05
2016133,12553436.40,950948.50,945855.66,1089539.12,894762.44,903562.82,315180.26,601859.95,1080757.54,835697.58,1210818.87,3228899.25,196333.00,1409.26,295548.90,0.00,4.05
2016134,12362216.44,950928.89,937998.82,1089539.12,894762.44,875196.16,229793.90,591859.60,1039229.78,835694.32,1210818.87,3219386.83,190751.97,1409.26,292583.23,0.00,4.05
2016135,12145612.71,950258.25,932077.68,1089539.12,894762.44,874943.48,228552.35,575856.56,1019014.08,833814.76,1193746.63,3195811.54,148207.68,1409.26,205355.63,0.00,4.05
2016136,12108168.21,946410.13,932708.18,1089539.12,894762.44,862864.94,218365.89,571145.50,1011371.88,831172.93,1186090.43,3199415.54,161387.61,1409.26,199261.11,0.00,4.05
2016137,12113266.45,947080.77,933535.94,1089539.12,894762.44,875024.33,221049.45,571145.50,1011371.88,831172.93,1186065.10,3199423.49,174134.43,1409.26,175288.58,0.00,4.05
2016138,12030226.49,947080.77,933521.83,1089539.12,894762.44,879704.39,170959.05,571228.81,988429.86,831172.93,1161141.91,3199531.47,178758.07,1409.26,180723.33,0.00,4.05
2016139,12011045.16,947080.77,917206.93,1089539.12,894762.44,884893.90,171344.12,572734.55,995101.93,831172.93,1160739.60,3214600.70,170840.12,1409.26,157355.56,0.00,4.05
2016140,11829083.00,913715.16,903048.44,1072257.81,883602.55,872155.37,167973.00,555701.49,948578.79,832977.79,1158799.23,3213579.83,158430.07,815.85,145184.35,0.00,4.05
2016141,11802563.47,915041.35,884317.31,1083273.58,893768.07,872558.89,148748.44,546430.06,966789.27,833318.72,1157279.33,3210596.35,151469.62,815.85,135893.37,0.00,4.05
2016142,11736424.12,915041.35,884317.31,1083273.58,893768.07,872598.57,148748.44,546430.06,949422.60,831030.27,1121594.41,3210596.35,148927.13,813.78,127598.96,0.00,4.05
2016143,11710296.85,912642.28,884317.31,1083273.58,893768.07,872598.57,148748.44,546430.06,946617.47,826413.16,1107657.41,3210596.35,148927.13,813.78,125230.00,0.00,4.05
2016144,11571430.26,912642.28,875991.60,1081501.39,888829.61,811019.53,146499.56,575141.08,925005.14,827344.50,1091488.32,3196233.04,114397.01,813.78,122273.56,0.00,4.05
2016145,11396733.83,850953.73,875804.26,1081483.16,891588.77,810277.74,142971.54,562450.87,918816.67,822074.19,1077484.30,3193866.22,80513.70,813.78,85454.31,0.00,4.05
2016146,11371132.40,843966.41,872451.72,1080360.20,891588.77,810277.74,142971.54,560766.25,916566.20,823114.28,1076015.90,3193866.22,69699.85,813.78,86582.09,0.00,4.05
2016147,11369049.55,841501.81,874263.69,1076301.39,886415.07,837742.82,139242.59,556276.17,923286.74,825405.10,1063686.23,3194596.30,67623.63,813.78,79802.79,0.00,4.05
2016148,11191482.73,844460.49,862469.56,1070242.28,884329.72,826934.91,95069.02,498725.53,913313.07,825499.27,1051857.15,3165209.85,65732.97,813.78,84733.70,0.00,4.05
2016149,11148386.95,839658.39,866114.84,1069947.47,883614.65,812193.64,82265.35,513950.04,906610.96,825499.27,1057970.01,3151248.79,64018.51,716.59,72819.78,0.00,4.05
2016150,11080856.60,840005.25,861106.85,1068856.15,880359.04,806990.84,83375.35,515111.28,880518.38,815878.13,1055357.24,3133930.84,64143.53,716.59,72819.78,0.00,0.00
2016151,11051464.93,824661.56,863136.36,1070679.06,876578.52,803095.88,78080.71,512197.79,889899.63,814671.46,1046496.66,3130227.84,61524.72,716.59,77810.79,0.00,0.00
2016152,11010742.72,830722.61,851129.01,1069869.59,876578.52,803095.88,78080.71,512197.79,860810.25,815663.87,1040341.32,3130227.84,61825.91,716.59,77795.47,0.00,0.00
2016153,11022314.36,825899.69,843991.87,1069302.57,865677.44,788554.99,107772.05,532822.45,876011.80,812635.27,1037304.02,3141002.89,43781.57,716.59,75153.80,0.00,0.00
2016154,10973515.46,824699.70,834403.34,1065944.14,856291.34,786726.71,103840.47,523671.81,878091.42,812635.27,1033244.07,3139514.42,38596.61,89.65,74203.82,0.00,0.00
2016155,10869286.15,824683.58,830317.76,1064381.33,855429.93,787600.88,95383.31,532248.41,798134.87,808335.01,1023181.81,3142084.32,37406.71,29.25,68589.64,0.00,0.00
2016156,10882521.17,844024.10,826878.70,1068090.58,856832.26,784305.89,95416.76,533456.23,793828.12,807922.76,1026687.65,3142084.32,34784.65,29.25,66700.56,0.00,0.00
2016157,10906163.03,857972.15,820338.61,1068621.92,855738.80,789431.85,98601.04,532341.55,790387.65,810049.30,1037817.25,3147506.28,29159.79,29.25,66710.58,0.00,0.00
2016158,10833932.38,846814.59,827047.26,1067612.95,855738.80,781606.35,112350.53,522513.00,734203.13,805593.13,1024792.61,3175790.92,25172.51,29.25,53210.37,0.00,0.00
2016159,10739014.84,842228.01,820459.47,1067359.46,849100.15,763580.12,88135.18,501791.57,727806.24,804854.07,1023655.76,3174941.68,22817.47,29.25,50799.41,0.00,0.00
2016160,10752732.43,842228.01,820459.47,1067359.46,849100.15,763580.12,88135.18,508369.33,703458.34,804377.58,1055436.93,3174941.68,22817.47,29.25,50982.45,0.00,0.00
2016161,10726050.21,869466.56,813114.78,1076509.55,856248.56,729977.71,82375.16,526427.86,675015.20,801035.92,1040815.58,3181953.48,22185.62,29.25,49437.98,0.00,0.00
2016162,10678414.79,866212.05,817290.92,1075560.24,848543.18,697926.47,76189.52,534191.40,671032.73,801815.58,1040343.48,3181802.05,17118.36,29.25,48902.56,0.00,0.00
